,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
208,-211,872,873,20.921573,20.8206,21.30530299999995,0.004826262346526278,2017-08-01,2017-08-02,1 days 00:00:00.000000000
209,-214,873,874,20.778958799999998,21.3447,-121.06861680000031,-0.027226638516651747,2017-08-02,2017-08-03,1 days 00:00:00.000000000
210,-203,874,875,21.3020106,21.8211,-105.37514820000044,-0.024368094155394093,2017-08-03,2017-08-04,1 days 00:00:00.000000000
211,-194,875,876,21.7774578,21.1541,120.93141320000016,0.02862399301721985,2017-08-04,2017-08-07,3 days 00:00:00.000000000
212,-205,876,877,21.1117918,21.5353,-86.81918100000011,-0.02006026793045579,2017-08-07,2017-08-08,1 days 00:00:00.000000000
213,-198,877,878,21.4922294,21.732,-47.47457879999999,-0.011156153023380577,2017-08-08,2017-08-09,1 days 00:00:00.000000000
214,-194,878,879,21.688536,19.8643,353.9017839999998,0.08411061032427447,2017-08-09,2017-08-10,1 days 00:00:00.000000000
215,-230,879,880,19.8245714,19.8643,-9.137578000000026,-0.002004008016032177,2017-08-10,2017-08-11,1 days 00:00:00.000000000
216,-229,880,881,19.8245714,19.9626,-31.60854939999963,-0.006962501090943984,2017-08-11,2017-08-14,3 days 00:00:00.000000000
217,-227,881,882,19.9226748,20.4051,-109.51052040000036,-0.02421488102591529,2017-08-14,2017-08-15,1 days 00:00:00.000000000
218,-216,882,883,20.3642898,19.9626,86.76499680000072,0.019725205442715832,2017-08-15,2017-08-16,1 days 00:00:00.000000000
219,-225,883,884,19.9226748,19.6676,57.391829999999814,0.01280324065722338,2017-08-16,2017-08-17,1 days 00:00:00.000000000
220,-232,884,885,19.6282648,18.6842,219.0230335999999,0.048097211323539946,2017-08-17,2017-08-18,1 days 00:00:00.000000000
221,-256,885,886,18.646831600000002,19.4218,-198.3919103999997,-0.041560325991253144,2017-08-18,2017-08-21,3 days 00:00:00.000000000
222,-236,886,887,19.3829564,19.2742,25.666510400000178,0.005610929403937592,2017-08-21,2017-08-22,1 days 00:00:00.000000000
223,-239,887,888,19.2356516,18.8317,96.5444323999998,0.021000151614307683,2017-08-22,2017-08-23,1 days 00:00:00.000000000
224,-250,888,889,18.794036600000002,19.1268,-83.19084999999937,-0.017705797167597126,2017-08-23,2017-08-24,1 days 00:00:00.000000000
225,-241,889,890,19.0885464,19.5692,-115.83751760000003,-0.02518020963607781,2017-08-24,2017-08-25,1 days 00:00:00.000000000
226,-230,890,891,19.5300616,19.4218,24.90016799999971,0.005543331209974189,2017-08-25,2017-08-28,3 days 00:00:00.000000000
227,-233,891,892,19.3829564,19.3234,13.876641200000403,0.003072616930614447,2017-08-28,2017-08-29,1 days 00:00:00.000000000
228,-235,892,893,19.2847532,19.3726,-20.643997999999453,-0.004555246265738999,2017-08-29,2017-08-30,1 days 00:00:00.000000000
229,-233,893,894,19.333854799999997,19.0776,59.707368399999325,0.013254201122892328,2017-08-30,2017-08-31,1 days 00:00:00.000000000
230,-240,894,895,19.039444800000002,20.7494,-410.3892479999999,-0.08981119029269169,2017-08-31,2017-09-01,1 days 00:00:00.000000000
231,-201,895,896,20.707901200000002,20.651,11.437141200000443,0.002747801404422545,2017-09-01,2017-09-05,4 days 00:00:00.000000000
232,-202,896,897,20.609697999999998,20.355999999999998,51.246995999999996,0.012309641800670734,2017-09-05,2017-09-06,1 days 00:00:00.000000000
233,-208,897,898,20.315288,20.2084,22.232703999999558,0.005261456298330525,2017-09-06,2017-09-07,1 days 00:00:00.000000000
234,-211,898,899,20.167983200000002,20.5035,-70.79404479999938,-0.016636110644915547,2017-09-07,2017-09-08,1 days 00:00:00.000000000
235,-204,899,900,20.462493,19.8643,122.03137199999968,0.029233632480656135,2017-09-08,2017-09-11,3 days 00:00:00.000000000
236,-217,900,901,19.8245714,19.766,12.709993800000372,0.002954485058880074,2017-09-11,2017-09-12,1 days 00:00:00.000000000
237,-218,901,902,19.726467999999997,20.3068,-126.51237600000044,-0.029418951228370016,2017-09-12,2017-09-13,1 days 00:00:00.000000000
238,-206,902,903,20.2661864,20.0118,52.403598399999545,0.012552257981797599,2017-09-13,2017-09-14,1 days 00:00:00.000000000
239,-212,903,904,19.9717764,20.3068,-71.0250031999999,-0.01677485233611975,2017-09-14,2017-09-15,1 days 00:00:00.000000000
240,-205,904,905,20.2661864,20.061,42.06321199999975,0.010124568873007056,2017-09-15,2017-09-18,3 days 00:00:00.000000000
241,-210,905,906,20.020878,20.2576,-49.71162000000007,-0.011823757179880046,2017-09-18,2017-09-19,1 days 00:00:00.000000000
242,-206,906,907,20.2170848,20.3068,-18.481331200000113,-0.004437593297328402,2017-09-19,2017-09-20,1 days 00:00:00.000000000
243,-204,907,908,20.2661864,20.061,41.85802559999975,0.010124568873007056,2017-09-20,2017-09-21,1 days 00:00:00.000000000
244,-209,908,909,20.020878,20.355999999999998,-70.04049799999966,-0.016738626547746716,2017-09-21,2017-09-22,1 days 00:00:00.000000000
245,-202,909,910,20.315288,20.2576,11.652975999999768,0.002839634860209661,2017-09-22,2017-09-25,3 days 00:00:00.000000000
246,-204,910,911,20.2170848,20.061,31.84129919999971,0.007720440486058577,2017-09-25,2017-09-26,1 days 00:00:00.000000000
247,-207,911,912,20.020878,20.061,-8.305254000000044,-0.002004008016032177,2017-09-26,2017-09-27,1 days 00:00:00.000000000
248,-207,912,913,20.020878,19.8643,32.411645999999934,0.00782073593375876,2017-09-27,2017-09-28,1 days 00:00:00.000000000
249,-211,913,914,19.8245714,19.3234,105.7471654000001,0.025280314509094515,2017-09-28,2017-09-29,1 days 00:00:00.000000000
250,-222,914,915,19.2847532,19.2743,2.3206104000001346,0.0005420447900780223,2017-09-29,2017-10-02,3 days 00:00:00.000000000
251,-223,915,916,19.2357514,19.4709,-52.43813779999971,-0.01222456014897344,2017-10-02,2017-10-03,1 days 00:00:00.000000000
252,-218,916,917,19.4319582,19.5693,-29.940512399999555,-0.007067831177199446,2017-10-03,2017-10-04,1 days 00:00:00.000000000
253,-215,917,918,19.530161399999997,19.8643,-71.83979900000061,-0.017108849904333256,2017-10-04,2017-10-05,1 days 00:00:00.000000000
254,-208,918,919,19.8245714,19.5201,63.33005120000013,0.015358284114026288,2017-10-05,2017-10-06,1 days 00:00:00.000000000
255,-215,919,920,19.4810598,19.8642,-82.37514299999994,-0.019667318099398257,2017-10-06,2017-10-09,3 days 00:00:00.000000000
256,-207,920,921,19.8244716,19.6676,32.472421199999744,0.007913028057706106,2017-10-09,2017-10-10,1 days 00:00:00.000000000
257,-211,921,922,19.6282648,19.7659,-29.04102719999964,-0.00701209207244835,2017-10-10,2017-10-11,1 days 00:00:00.000000000
258,-209,922,923,19.7263682,19.9626,-49.37244619999974,-0.01197543296388437,2017-10-11,2017-10-12,1 days 00:00:00.000000000
259,-204,923,924,19.9226748,19.7659,31.98205920000018,0.007869164234914905,2017-10-12,2017-10-13,1 days 00:00:00.000000000
260,-208,924,925,19.7263682,19.8643,-28.689814400000103,-0.006992255168389416,2017-10-13,2017-10-16,3 days 00:00:00.000000000
261,-205,925,926,19.8245714,20.061,-48.467862999999994,-0.011926038411100182,2017-10-16,2017-10-17,1 days 00:00:00.000000000
262,-201,926,927,20.020878,21.1427,-225.48622200000034,-0.056032607560967174,2017-10-17,2017-10-18,1 days 00:00:00.000000000
263,179,927,936,21.184985400000002,21.4377,45.235913399999525,0.011928948508975523,2017-10-18,2017-10-31,13 days 00:00:00.000000000
264,179,936,943,21.4805754,23.4045,344.3825033999999,0.08956578509530977,2017-10-31,2017-11-09,9 days 00:00:00.000000000
265,-179,943,944,23.357691,22.9128,79.63548899999971,0.01904687411097261,2017-11-09,2017-11-10,1 days 00:00:00.000000000
266,-186,944,945,22.8669744,23.256999999999998,-72.54476159999959,-0.017056283580743292,2017-11-10,2017-11-13,3 days 00:00:00.000000000
267,-181,945,946,23.210486,23.552,-61.81403400000002,-0.014713780659310727,2017-11-13,2017-11-14,1 days 00:00:00.000000000
268,-176,946,947,23.504896,23.9945,-86.17030399999999,-0.0208298730613401,2017-11-14,2017-11-15,1 days 00:00:00.000000000
269,-169,947,948,23.946510999999997,23.6503,50.05965899999933,0.01236969343884775,2017-11-15,2017-11-16,1 days 00:00:00.000000000
270,-173,948,949,23.6029994,23.7978,-33.700503799999495,-0.008253213784346292,2017-11-16,2017-11-17,1 days 00:00:00.000000000
271,-171,949,950,23.750204399999998,23.4045,59.11545239999981,0.014555849464604975,2017-11-17,2017-11-20,3 days 00:00:00.000000000
272,-176,950,951,23.357691,23.6011,-42.83998399999996,-0.010420935870758763,2017-11-20,2017-11-21,1 days 00:00:00.000000000
273,-173,951,952,23.553897799999998,23.6503,-16.677580600000613,-0.00409283426541851,2017-11-21,2017-11-22,1 days 00:00:00.000000000
274,-172,952,953,23.6029994,25.5679,-337.9629032,-0.08324791975379187,2017-11-22,2017-11-23,1 days 00:00:00.000000000
275,-146,953,954,25.5167642,24.8795,93.0405732000001,0.024974334324099012,2017-11-23,2017-11-24,1 days 00:00:00.000000000
276,-154,954,955,24.829741,24.8795,-7.662886000000256,-0.002004008016032177,2017-11-24,2017-11-27,3 days 00:00:00.000000000
277,-153,955,956,24.829741,24.7812,7.426773000000026,0.001954953940115578,2017-11-27,2017-11-28,1 days 00:00:00.000000000
278,-154,956,957,24.7316376,24.4862,37.797390399999834,0.009924033497886842,2017-11-28,2017-11-29,1 days 00:00:00.000000000
279,-158,957,958,24.4372276,25.568,-178.66203920000024,-0.046272532159089996,2017-11-29,2017-11-30,1 days 00:00:00.000000000
280,-144,958,959,25.516864,25.1745,49.300416000000496,0.013417165996574054,2017-11-30,2017-12-01,1 days 00:00:00.000000000
281,-148,959,960,25.124150999999998,25.2729,-22.01485200000033,-0.005920558270804843,2017-12-01,2017-12-04,3 days 00:00:00.000000000
282,-147,960,961,25.2223542,25.2729,-7.430232599999751,-0.002004008016031955,2017-12-04,2017-12-05,1 days 00:00:00.000000000
283,-146,961,962,25.2223542,24.2895,136.1967132000002,0.03698521528176779,2017-12-05,2017-12-06,1 days 00:00:00.000000000
284,-158,962,963,24.240921,24.5845,-54.28548199999973,-0.014173512631801444,2017-12-06,2017-12-07,1 days 00:00:00.000000000
285,-154,963,964,24.535331,24.6337,-15.148826000000263,-0.004009279516139497,2017-12-07,2017-12-08,1 days 00:00:00.000000000
286,-153,964,965,24.5844326,23.5028,165.48978779999985,0.043996646886208746,2017-12-08,2017-12-11,3 days 00:00:00.000000000
287,-167,965,966,23.455794400000002,23.6011,-24.266035199999468,-0.006194870125566743,2017-12-11,2017-12-12,1 days 00:00:00.000000000
288,-166,966,967,23.553897799999998,23.6995,-24.169965200000426,-0.006181660514804621,2017-12-12,2017-12-13,1 days 00:00:00.000000000
289,-164,967,968,23.652101000000002,23.4045,40.6065640000005,0.0104684569036807,2017-12-13,2017-12-14,1 days 00:00:00.000000000
290,-168,968,969,23.357691,23.7979,-73.9551119999999,-0.01884642621567334,2017-12-14,2017-12-15,1 days 00:00:00.000000000
291,-162,969,970,23.7503042,23.8962,-23.635119600000273,-0.006142902371751635,2017-12-15,2017-12-18,3 days 00:00:00.000000000
292,-160,970,971,23.8484076,23.9453,-15.502783999999679,-0.004062845688699079,2017-12-18,2017-12-19,1 days 00:00:00.000000000
293,-159,971,972,23.8974094,23.6995,31.467594600000055,0.008281625706257567,2017-12-19,2017-12-20,1 days 00:00:00.000000000
294,-162,972,973,23.652101000000002,24.0928,-71.39323799999977,-0.0186325519242454,2017-12-20,2017-12-21,1 days 00:00:00.000000000
295,-157,973,974,24.0446144,23.5028,85.06486079999996,0.022533711332879625,2017-12-21,2017-12-22,1 days 00:00:00.000000000
296,-164,974,975,23.455794400000002,23.7978,-56.08891839999946,-0.01458085768350692,2017-12-22,2017-12-25,3 days 00:00:00.000000000
297,-160,975,976,23.750204399999998,23.4045,55.312703999999826,0.014555849464604975,2017-12-25,2017-12-26,1 days 00:00:00.000000000
298,-165,976,977,23.357691,23.846999999999998,-80.73598499999977,-0.020948517556808044,2017-12-26,2017-12-27,1 days 00:00:00.000000000
299,-158,977,978,23.799305999999998,23.9945,-30.84065200000012,-0.008201667729302642,2017-12-27,2017-12-28,1 days 00:00:00.000000000
300,-156,978,979,23.946510999999997,24.6337,-107.20148400000056,-0.02869683186832539,2017-12-28,2017-12-29,1 days 00:00:00.000000000
301,-148,979,980,24.5844326,25.0762,-72.78157520000008,-0.020003203165242178,2017-12-29,2018-01-02,4 days 00:00:00.000000000
302,142,980,981,25.126352400000002,26.5513,202.34255919999993,0.05671127974787127,2018-01-02,2018-01-03,1 days 00:00:00.000000000
303,-142,981,982,26.498197400000002,26.3546,20.390830800000124,0.005419138435431847,2018-01-03,2018-01-04,1 days 00:00:00.000000000
304,-144,982,983,26.301890800000002,27.0429,-106.70532479999957,-0.028173229279774725,2018-01-04,2018-01-05,1 days 00:00:00.000000000
305,-136,983,984,26.9888142,27.2396,-34.10686879999989,-0.009292212623406071,2018-01-05,2018-01-08,3 days 00:00:00.000000000
306,-134,984,985,27.1851208,27.3872,-27.078612800000002,-0.0074334486679934475,2018-01-08,2018-01-09,1 days 00:00:00.000000000
307,-132,985,986,27.3324256,26.9446,51.19297919999991,0.014189212683707098,2018-01-09,2018-01-10,1 days 00:00:00.000000000
308,-136,986,987,26.8907108,27.043000000000003,-20.711331200000274,-0.0056632642079510465,2018-01-10,2018-01-11,1 days 00:00:00.000000000
309,-135,987,988,26.988914,26.7479,32.53688999999998,0.008930111081905667,2018-01-11,2018-01-12,1 days 00:00:00.000000000
310,-138,988,989,26.6944042,26.6004,12.972579600000074,0.0035214945909899376,2018-01-12,2018-01-15,3 days 00:00:00.000000000
311,-139,989,990,26.5471992,26.8955,-48.41381119999958,-0.013120058254582068,2018-01-15,2018-01-16,1 days 00:00:00.000000000
312,-136,990,991,26.841708999999998,27.2396,-54.11317600000018,-0.014823609033240093,2018-01-16,2018-01-17,1 days 00:00:00.000000000
313,-132,991,992,27.1851208,26.1579,135.5931455999998,0.03778614071856534,2018-01-17,2018-01-18,1 days 00:00:00.000000000
314,-142,992,993,26.105584200000003,26.7479,-91.20884359999981,-0.024604536526709797,2018-01-18,2018-01-19,1 days 00:00:00.000000000
315,-136,993,994,26.6944042,26.4529,32.84457120000019,0.009046997198012052,2018-01-19,2018-01-22,3 days 00:00:00.000000000
316,-139,994,995,26.3999942,28.6164,-308.0804062000001,-0.08395478359612674,2018-01-22,2018-01-25,3 days 00:00:00.000000000
317,-117,995,996,28.559167199999997,31.9599,-397.8857376000004,-0.11907674954891556,2018-01-25,2018-01-26,1 days 00:00:00.000000000
318,92,996,997,32.0238198,32.4516,39.35577840000008,0.013358187832420931,2018-01-26,2018-01-29,3 days 00:00:00.000000000
319,-92,997,998,32.386696799999996,32.3041,7.5989055999997674,0.002550331097674552,2018-01-29,2018-01-30,1 days 00:00:00.000000000
320,-93,998,999,32.239491799999996,36.5818,-403.83466260000046,-0.13468910201618023,2018-01-30,2018-01-31,1 days 00:00:00.000000000
321,-71,999,1000,36.5086364,33.9266,183.3245844,0.07072398902304655,2018-01-31,2018-02-01,1 days 00:00:00.000000000
322,-82,1000,1001,33.8587468,32.7465,91.2042376000001,0.032849615095618456,2018-02-01,2018-02-02,1 days 00:00:00.000000000
323,-88,1001,1002,32.681006999999994,32.6482,2.887015999999221,0.0010038552361618658,2018-02-02,2018-02-05,3 days 00:00:00.000000000
324,-88,1002,1006,32.5829036,29.5015,271.16351680000014,0.0945711787331317,2018-02-05,2018-02-09,4 days 00:00:00.000000000
325,-107,1006,1007,29.442497,32.4516,-321.97402099999994,-0.10220271059210773,2018-02-09,2018-02-12,3 days 00:00:00.000000000
326,-87,1007,1008,32.386696799999996,35.7951,-296.5310784000002,-0.10524084073927553,2018-02-12,2018-02-13,1 days 00:00:00.000000000
327,-71,1008,1009,35.723509799999995,35.4017,22.84849579999978,0.00900834777438353,2018-02-13,2018-02-21,8 days 00:00:00.000000000
328,-72,1009,1010,35.330896599999996,36.385,-75.89544480000018,-0.02983517265168989,2018-02-21,2018-02-22,1 days 00:00:00.000000000
329,-68,1010,1011,36.31223,36.3851,-4.95516000000012,-0.002006761909141952,2018-02-22,2018-02-23,1 days 00:00:00.000000000
330,-68,1011,1012,36.3123298,37.2701,-65.12837359999992,-0.02637589505479765,2018-02-23,2018-02-26,3 days 00:00:00.000000000
331,-65,1012,1013,37.1955598,37.4668,-17.630613000000075,-0.007292273633155544,2018-02-26,2018-02-27,1 days 00:00:00.000000000
332,-64,1013,1014,37.3918664,37.2702,7.786649599999691,0.003253819926998802,2018-02-27,2018-02-28,1 days 00:00:00.000000000
333,-64,1014,1015,37.1956596,37.9585,-48.82178560000011,-0.020508855285900074,2018-02-28,2018-03-01,1 days 00:00:00.000000000
334,-62,1015,1016,37.882583000000004,36.3851,92.84394600000016,0.03952959068287398,2018-03-01,2018-03-02,1 days 00:00:00.000000000
335,-67,1016,1017,36.3123298,37.6143,-87.23200339999997,-0.035854769087275695,2018-03-02,2018-03-05,3 days 00:00:00.000000000
336,-63,1017,1018,37.5390714,35.4017,134.65439819999995,0.05693724752072582,2018-03-05,2018-03-06,1 days 00:00:00.000000000
337,-70,1018,1019,35.330896599999996,37.3685,-142.63223800000014,-0.05767199805509615,2018-03-06,2018-03-07,1 days 00:00:00.000000000
338,-63,1019,1020,37.293763,36.8768,26.26866899999972,0.011180502219633737,2018-03-07,2018-03-08,1 days 00:00:00.000000000
339,-64,1020,1021,36.8030464,36.8768,-4.720230400000219,-0.002004008016032177,2018-03-08,2018-03-09,1 days 00:00:00.000000000
340,-64,1021,1022,36.8030464,38.0568,-80.2402304000002,-0.0340665711847159,2018-03-09,2018-03-12,3 days 00:00:00.000000000
341,-60,1022,1023,37.9806864,37.9585,1.3311840000001496,0.0005841495271133867,2018-03-12,2018-03-13,1 days 00:00:00.000000000
342,-60,1023,1024,37.882583000000004,39.1385,-75.3550199999998,-0.033152887172450685,2018-03-13,2018-03-14,1 days 00:00:00.000000000
343,-56,1024,1025,39.060223,38.3519,39.666088,0.01813412585995733,2018-03-14,2018-03-15,1 days 00:00:00.000000000
344,-59,1025,1026,38.2751962,41.597,-195.98642419999987,-0.08678737484825749,2018-03-15,2018-03-16,1 days 00:00:00.000000000
345,-49,1026,1027,41.513806,42.2854,-37.808106000000016,-0.018586443266608743,2018-03-16,2018-03-19,3 days 00:00:00.000000000
346,-48,1027,1028,42.2008292,40.5153,80.90540159999989,0.03994066543128483,2018-03-19,2018-03-20,1 days 00:00:00.000000000
347,-52,1028,1029,40.434269400000005,42.7771,-121.82719119999959,-0.05794170723905778,2018-03-20,2018-03-21,1 days 00:00:00.000000000
348,-46,1029,1030,42.6915458,42.7771,-3.9354931999998684,-0.002004008016031955,2018-03-21,2018-03-22,1 days 00:00:00.000000000
349,-46,1030,1031,42.6915458,42.7771,-3.9354931999998684,-0.002004008016031955,2018-03-22,2018-03-23,1 days 00:00:00.000000000
350,-46,1031,1032,42.6915458,41.302,63.91910680000002,0.032548500504284816,2018-03-23,2018-03-26,3 days 00:00:00.000000000
351,-49,1032,1033,41.219395999999996,45.2355,-196.78909600000028,-0.09743238353128714,2018-03-26,2018-03-27,1 days 00:00:00.000000000
352,-40,1033,1034,45.145029,43.2688,75.04916000000009,0.041560035325262534,2018-03-27,2018-03-28,1 days 00:00:00.000000000
353,-44,1034,1035,43.1822624,43.8096,-27.602854400000183,-0.014527668656841852,2018-03-28,2018-03-29,1 days 00:00:00.000000000
354,-43,1035,1036,43.721980800000004,43.0721,27.94487440000023,0.014863937729006182,2018-03-29,2018-03-30,1 days 00:00:00.000000000
355,-44,1036,1037,42.9859558,43.0721,-3.7903447999999855,-0.002004008016031955,2018-03-30,2018-04-02,3 days 00:00:00.000000000
356,-44,1037,1038,42.9859558,44.5471,-68.69034480000005,-0.03631754071640314,2018-04-02,2018-04-03,1 days 00:00:00.000000000
357,-41,1038,1039,44.4580058,44.3505,4.407737800000227,0.0024181426509239934,2018-04-03,2018-04-04,1 days 00:00:00.000000000
358,-41,1039,1040,44.261798999999996,44.0555,8.458258999999764,0.004660881497383196,2018-04-04,2018-04-05,1 days 00:00:00.000000000
359,-42,1040,1041,43.967389000000004,43.4655,21.079338000000234,0.011415028533989235,2018-04-05,2018-04-06,1 days 00:00:00.000000000
360,-43,1041,1042,43.378569,43.5638,-7.964933000000073,-0.004270103976920181,2018-04-06,2018-04-09,3 days 00:00:00.000000000
361,-43,1042,1043,43.4766724,44.1538,-29.11648679999994,-0.015574503811381923,2018-04-09,2018-04-10,1 days 00:00:00.000000000
362,-41,1043,1044,44.0654924,46.0222,-80.22501160000006,-0.04440453274045342,2018-04-10,2018-04-11,1 days 00:00:00.000000000
363,38,1044,1253,46.1142444,32.009,-535.9992871999999,-0.30587608196828653,2018-04-11,2019-02-13,308 days 00:00:00.000000000
364,38,1253,1260,32.073018,33.6316,59.22611600000005,0.048594803270462394,2019-02-13,2019-02-22,9 days 00:00:00.000000000
365,-38,1260,1268,33.5643368,34.025,-17.505201599999964,-0.013724781834509425,2019-02-22,2019-03-06,12 days 00:00:00.000000000
366,37,1268,1276,34.09305,36.5818,92.08375000000012,0.07299874901189551,2019-03-06,2019-03-18,12 days 00:00:00.000000000
367,-37,1276,1277,36.5086364,36.5326,-0.8866532000000689,-0.0006563816774050046,2019-03-18,2019-03-19,1 days 00:00:00.000000000
368,-37,1277,1278,36.4595348,35.5492,33.68238760000004,0.024968360265529288,2019-03-19,2019-03-20,1 days 00:00:00.000000000
369,-39,1278,1352,35.4781016,32.3532,121.87116240000005,0.08807972972262978,2019-03-20,2019-07-08,110 days 00:00:00.000000000
370,46,1352,1359,32.4179064,33.9266,69.39990560000004,0.04653889678699308,2019-07-08,2019-07-17,9 days 00:00:00.000000000
371,-46,1359,1360,33.8587468,33.8775,-0.8626471999999552,-0.0005538657443753259,2019-07-17,2019-07-18,1 days 00:00:00.000000000
372,-47,1360,1361,33.809745,34.4183,-28.602085000000123,-0.017999396327893047,2019-07-18,2019-07-19,1 days 00:00:00.000000000
373,-45,1361,1362,34.349463400000005,34.615,-11.949146999999876,-0.007730443905566098,2019-07-19,2019-07-22,3 days 00:00:00.000000000
374,-44,1362,1363,34.545770000000005,35.1559,-26.845719999999915,-0.01766149661738603,2019-07-22,2019-07-23,1 days 00:00:00.000000000
375,-43,1363,1364,35.085588200000004,34.8117,11.777192600000078,0.0078062878250392265,2019-07-23,2019-07-24,1 days 00:00:00.000000000
376,-44,1364,1365,34.742076600000004,33.73,44.53137040000033,0.02913114871204925,2019-07-24,2019-07-25,1 days 00:00:00.000000000
377,-46,1365,1366,33.66254,34.4183,-34.7649600000001,-0.022451068754764325,2019-07-25,2019-07-26,1 days 00:00:00.000000000
378,-44,1366,1367,34.349463400000005,35.1067,-33.318410399999635,-0.022045078002586482,2019-07-26,2019-07-29,3 days 00:00:00.000000000
379,-43,1367,1368,35.036486599999996,35.0083,1.212023799999912,0.0008044927655502798,2019-07-29,2019-07-30,1 days 00:00:00.000000000
380,-43,1368,1369,34.938283399999996,34.4183,22.359286199999737,0.014882912078044264,2019-07-30,2019-07-31,1 days 00:00:00.000000000
381,-44,1369,1370,34.349463400000005,34.91,-24.66361039999964,-0.01631864211305234,2019-07-31,2019-08-01,1 days 00:00:00.000000000
382,-43,1370,1371,34.84018,34.4184,18.136539999999925,0.012106137224319635,2019-08-01,2019-08-02,1 days 00:00:00.000000000
383,-44,1371,1372,34.3495632,34.91,-24.65921919999991,-0.01631568927781868,2019-08-02,2019-08-05,3 days 00:00:00.000000000
384,-43,1372,1373,34.84018,33.9266,39.28393999999983,0.02622202296314191,2019-08-05,2019-08-06,1 days 00:00:00.000000000
385,-45,1373,1374,33.8587468,34.7625,-40.668894000000186,-0.02669186799317691,2019-08-06,2019-08-07,1 days 00:00:00.000000000
386,-43,1374,1375,34.692975000000004,34.1233,24.49602500000016,0.016420471291378247,2019-08-07,2019-08-08,1 days 00:00:00.000000000
387,-44,1375,1376,34.0550534,34.4183,-15.98285040000016,-0.010666452221743006,2019-08-08,2019-08-09,1 days 00:00:00.000000000
388,-43,1376,1377,34.349463400000005,34.2708,3.38252620000015,0.002290091087711277,2019-08-09,2019-08-12,3 days 00:00:00.000000000
389,-44,1377,1378,34.2022584,34.4675,-11.670630400000135,-0.007755090231117645,2019-08-12,2019-08-13,1 days 00:00:00.000000000
390,-43,1378,1379,34.398565,34.7134,-13.537905000000094,-0.009152562032747724,2019-08-13,2019-08-14,1 days 00:00:00.000000000
391,-42,1379,1380,34.6439732,33.9267,30.125474400000044,0.020704126396218325,2019-08-14,2019-08-15,1 days 00:00:00.000000000
392,-44,1380,1381,33.8588466,34.4184,-24.62034959999994,-0.016526062054340596,2019-08-15,2019-08-16,1 days 00:00:00.000000000
393,-43,1381,1382,34.3495632,35.8934,-66.38498240000004,-0.04494487429173488,2019-08-16,2019-08-19,3 days 00:00:00.000000000
394,-39,1382,1383,35.8216132,36.3359,-20.057185200000028,-0.014356885524072327,2019-08-19,2019-08-20,1 days 00:00:00.000000000
395,-38,1383,1384,36.2632282,35.8934,14.053471600000023,0.01019843567043488,2019-08-20,2019-08-21,1 days 00:00:00.000000000
396,-39,1384,1385,35.8216132,37.3685,-60.328585199999836,-0.043183057986902584,2019-08-21,2019-08-22,1 days 00:00:00.000000000
397,-36,1385,1386,37.293763,37.1718,4.3906680000000335,0.0032703323609366564,2019-08-22,2019-08-23,1 days 00:00:00.000000000
398,-36,1386,1387,37.0974564,36.2868,29.18363039999997,0.02185207501180586,2019-08-23,2019-08-26,3 days 00:00:00.000000000
399,-38,1387,1388,36.2142264,37.6635,-55.07239679999992,-0.040019454895769746,2019-08-26,2019-08-27,1 days 00:00:00.000000000
400,-35,1388,1389,37.588173,36.8768,24.898054999999815,0.01892544764013926,2019-08-27,2019-08-28,1 days 00:00:00.000000000
401,-37,1389,1390,36.8030464,36.9751,-6.365983199999931,-0.004674982557965501,2019-08-28,2019-08-29,1 days 00:00:00.000000000
402,-36,1390,1391,36.9011498,37.5651,-23.902207200000078,-0.017992669702665998,2019-08-29,2019-08-30,1 days 00:00:00.000000000
403,-35,1391,1392,37.489969800000004,38.1552,-23.28305699999987,-0.01774421808149862,2019-08-30,2019-09-03,4 days 00:00:00.000000000
404,-34,1392,1393,38.078889600000004,38.0568,0.7510464000000354,0.0005801009491621656,2019-09-03,2019-09-04,1 days 00:00:00.000000000
405,-34,1393,1394,37.9806864,38.1552,-5.933462399999911,-0.004594798476311723,2019-09-04,2019-09-05,1 days 00:00:00.000000000
406,-34,1394,1395,38.078889600000004,37.8602,7.43544640000016,0.005743066625556348,2019-09-05,2019-09-06,1 days 00:00:00.000000000
407,-34,1395,1396,37.7844796,37.3685,14.1433064,0.011009271648139918,2019-09-06,2019-09-09,3 days 00:00:00.000000000
408,-35,1396,1397,37.293763,37.3193,-0.8937949999999972,-0.0006847525684119393,2019-09-09,2019-09-10,1 days 00:00:00.000000000
409,-35,1397,1398,37.2446614,37.3685,-4.33435099999997,-0.0033250027076363597,2019-09-10,2019-09-11,1 days 00:00:00.000000000
410,-35,1398,1399,37.293763,37.7126,-14.659295000000121,-0.011230751908837933,2019-09-11,2019-09-12,1 days 00:00:00.000000000
411,-34,1399,1400,37.637174800000004,38.2044,-19.285656799999856,-0.015070876148759016,2019-09-12,2019-09-13,1 days 00:00:00.000000000
412,-33,1400,1401,38.1279912,39.1877,-34.97039040000009,-0.027793460044650997,2019-09-13,2019-09-16,3 days 00:00:00.000000000
413,31,1401,1437,39.2660754,41.597,72.2586626000001,0.059362301331495004,2019-09-16,2019-11-05,50 days 00:00:00.000000000
